Test,FaultModel,Status,Times
test32,SensorA,covered,10
test32,SensorB,covered,10
test32,SensorC,covered,10
test32,ActuatorA,covered,10
test32,ActuatorB,covered,10
test32,ActuatorC,covered,10
test33,SensorA,not_covered,0
test33,SensorB,not_covered,0
test33,SensorC,not_covered,0
test33,ActuatorA,covered,10
test33,ActuatorB,covered,10
test33,ActuatorC,covered,10
test34,SensorA,covered,10
test34,SensorB,covered,10
test34,SensorC,covered,10
test34,ActuatorA,not_covered,0
test34,ActuatorB,not_covered,0
test34,ActuatorC,not_covered,0
