FaultModel,DataItem,Span,Type,FaultClass,Min,Max,Threshold,Delta,State,Value
IfStatus,0,1,BIN,BF,0,0,0,0,0,0
IfStatus,0,1,BIN,BF,0,0,0,0,0,0
IfStatus,0,1,BIN,BF,0,0,0,0,0,0
IfStatus,1,1,BIN,BF,0,0,0,0,0,0
IfStatus,4,1,BIN,BF,0,0,0,0,0,0
IfStatus,4,1,BIN,BF,0,0,0,0,0,0
IfStatus,4,1,BIN,BF,0,0,0,0,0,0
IfStatus,5,1,BIN,BF,0,0,0,0,0,0
IfStatus,5,1,BIN,BF,0,0,0,0,0,0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfStatusFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHK,12,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,14,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,24,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,28,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,30,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,32,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,34,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,36,2,DOUBLE,SS,0,0,0,0,0,0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
IfHKFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
GYTM,0,1,BIN,BF,0,0,0,0,0,0
GYTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
GYTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
GYTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
GYTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
GYTMFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTX,0,1,BIN,BF,0,0,0,0,0,0
MMTX,1,1,BIN,BF,0,0,0,0,0,0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
MMTXFailure,0,1,HEX,SS,0x0,0x0,0x0,0x0,0x0,0x0
SunSensorTM,0,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,2,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,4,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,6,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,8,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,10,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,12,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,14,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,16,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,18,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,20,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTM,22,2,DOUBLE,SS,0,0,0,0,0,0
