FaultModel,DataItem,Span,Type,FaultClass,Min,Max,Threshold,Delta,State,Value
IfStatus,0,1,BIN,BF,3,3,0,0,-1,1
IfStatus,0,1,BIN,BF,4,4,0,0,-1,1
IfStatus,0,1,BIN,BF,5,7,0,0,-1,1
IfStatus,1,1,BIN,BF,0,4,0,0,-1,1
IfStatus,4,1,BIN,BF,0,2,0,0,-1,1
IfStatus,4,1,BIN,BF,2,4,0,0,-1,1
IfStatus,4,1,BIN,BF,5,7,0,0,-1,1
IfStatus,5,1,BIN,BF,0,1,0,0,-1,1
IfStatus,5,1,BIN,BF,2,7,0,0,-1,1
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x55
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x57
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x58
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x59
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5a
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5b
IfStatusFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5c
IfHK,12,2,DOUBLE,VAT,0,0,3.6,0.1,0,0
IfHK,14,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,25,2,INT,SS,0,0,0,0,0,0
IfHK,26,2,INT,SS,0,0,0,0,0,0
IfHK,28,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,30,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,32,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,34,2,DOUBLE,SS,0,0,0,0,0,0
IfHK,36,2,DOUBLE,SS,0,0,0,0,0,0
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x55
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x57
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x58
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x59
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5a
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5b
IfHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5c
GYTM,0,1,BIN,BF,0,0,0,0,-1,0
GYTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
GYTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
GYTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
GYTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
GYTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
MMTX,0,1,BIN,BF,0,0,0,0,-1,0
MMTX,1,1,BIN,BF,0,0,0,0,0,0
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
MMTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5d
SunSensorTM,0,2,DOUBLE,SS,0,0,0,0,0,0
SunSensorTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
SunSensorTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
SunSensorTMFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
SSTP,0,1,INT,SS,0,0,0,0,0,0
SSTPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
SSTPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
SSTPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
ReactionWheelTX,0,1,BIN,BF,0,0,0,0,0,0
ReactionWheelTX,1,1,BIN,BF,0,0,0,0,0,0
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
ReactionWheelTXFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5d
SpaceCraftHK,0,2,DOUBLE,VAT,0,0,3.3,0,0,0
SpaceCraftHK,0,2,DOUBLE,VBT,0,0,0,0,0,0
SpaceCraftHK,2,2,DOUBLE,VOR,0.5,2.75,0,0.01,0,0
SpaceCraftHKFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
MagnetorquerSetPWMRSP,0,1,BIN,BF,0,0,0,0,0,0
MagnetorquerSetPWMRSP,1,2,DOUBLE,SS,0,0,0,0,0,0
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x51
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x52
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x53
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x54
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x56
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5d
MagnetorquerSetPWMRSPFailure,0,1,HEX,IV,0x0,0x0,0x0,0x0,0x0,0x5e
