FaultModel,DataItem,Span,Type,FaultClass,Min,Max,Threshold,Delta,State,Value
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
IfHK,0,1,BIN,SS,0,0,0,0,0,0
